date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
2004-05-01,A3348600A,2675.2,Household goods retailing,Original,2004,5,May,33531.2,30756.2,9.0
2004-06-01,A3348600A,2793.8,Household goods retailing,Original,2004,6,Jun,33729.4,30876.8,9.2
2004-07-01,A3348600A,2843.3,Household goods retailing,Original,2004,7,Jul,33897.6,31086.600000000002,9.0
2004-08-01,A3348600A,2798.1,Household goods retailing,Original,2004,8,Aug,34030.5,31250.6,8.9
2004-09-01,A3348600A,2848.0,Household goods retailing,Original,2004,9,Sep,34151.8,31516.7,8.4
2004-10-01,A3348600A,3078.3,Household goods retailing,Original,2004,10,Oct,34326.3,31785.199999999997,8.0
2004-11-01,A3348600A,3185.1,Household goods retailing,Original,2004,11,Nov,34563.1,31980.600000000002,8.1
2004-12-01,A3348600A,3877.3,Household goods retailing,Original,2004,12,Dec,34789.9,32265.0,7.8
2005-01-01,A3348600A,2963.1,Household goods retailing,Original,2005,1,Jan,34923.1,32566.399999999998,7.2
2005-02-01,A3348600A,2622.9,Household goods retailing,Original,2005,2,Feb,35000.6,32880.0,6.4
2005-03-01,A3348600A,2782.9,Household goods retailing,Original,2005,3,Mar,35037.2,33195.6,5.5
2005-04-01,A3348600A,2787.4,Household goods retailing,Original,2005,4,Apr,35255.4,33395.9,5.6
2005-05-01,A3348600A,2879.3,Household goods retailing,Original,2005,5,May,35459.5,33531.2,5.8
2005-06-01,A3348600A,2969.3,Household goods retailing,Original,2005,6,Jun,35635.0,33729.4,5.6
2005-07-01,A3348600A,2964.4,Household goods retailing,Original,2005,7,Jul,35756.1,33897.6,5.5
2005-08-01,A3348600A,2984.4,Household goods retailing,Original,2005,8,Aug,35942.4,34030.5,5.6
2005-09-01,A3348600A,2971.0,Household goods retailing,Original,2005,9,Sep,36065.4,34151.8,5.6
2005-10-01,A3348600A,3099.2,Household goods retailing,Original,2005,10,Oct,36086.3,34326.3,5.1
2005-11-01,A3348600A,3252.9,Household goods retailing,Original,2005,11,Nov,36154.1,34563.1,4.6
2005-12-01,A3348600A,4088.1,Household goods retailing,Original,2005,12,Dec,36364.9,34789.9,4.5
2006-01-01,A3348600A,3036.0,Household goods retailing,Original,2006,1,Jan,36437.8,34923.1,4.3
2006-02-01,A3348600A,2692.5,Household goods retailing,Original,2006,2,Feb,36507.4,35000.6,4.3
2006-03-01,A3348600A,2953.4,Household goods retailing,Original,2006,3,Mar,36677.9,35037.2,4.7
2006-04-01,A3348600A,2804.1,Household goods retailing,Original,2006,4,Apr,36694.6,35255.4,4.1
2006-05-01,A3348600A,3026.2,Household goods retailing,Original,2006,5,May,36841.5,35459.5,3.9
2006-06-01,A3348600A,3148.2,Household goods retailing,Original,2006,6,Jun,37020.4,35635.0,3.9
2006-07-01,A3348600A,3120.4,Household goods retailing,Original,2006,7,Jul,37176.4,35756.1,4.0
2006-08-01,A3348600A,3150.1,Household goods retailing,Original,2006,8,Aug,37342.1,35942.4,3.9
2006-09-01,A3348600A,3196.1,Household goods retailing,Original,2006,9,Sep,37567.2,36065.4,4.2
2006-10-01,A3348600A,3346.8,Household goods retailing,Original,2006,10,Oct,37814.8,36086.3,4.8
2006-11-01,A3348600A,3494.0,Household goods retailing,Original,2006,11,Nov,38055.9,36154.1,5.3
2006-12-01,A3348600A,4301.3,Household goods retailing,Original,2006,12,Dec,38269.1,36364.9,5.2
2007-01-01,A3348600A,3332.3,Household goods retailing,Original,2007,1,Jan,38565.4,36437.8,5.8
2007-02-01,A3348600A,2963.4,Household goods retailing,Original,2007,2,Feb,38836.3,36507.4,6.4
2007-03-01,A3348600A,3283.3,Household goods retailing,Original,2007,3,Mar,39166.2,36677.9,6.8
2007-04-01,A3348600A,3010.1,Household goods retailing,Original,2007,4,Apr,39372.2,36694.6,7.3
2007-05-01,A3348600A,3239.8,Household goods retailing,Original,2007,5,May,39585.8,36841.5,7.4
2007-06-01,A3348600A,3399.0,Household goods retailing,Original,2007,6,Jun,39836.6,37020.4,7.6
2007-07-01,A3348600A,3333.5,Household goods retailing,Original,2007,7,Jul,40049.7,37176.4,7.7
2007-08-01,A3348600A,3433.6,Household goods retailing,Original,2007,8,Aug,40333.2,37342.1,8.0
2007-09-01,A3348600A,3443.2,Household goods retailing,Original,2007,9,Sep,40580.3,37567.2,8.0
2007-10-01,A3348600A,3591.4,Household goods retailing,Original,2007,10,Oct,40824.899999999994,37814.8,8.0
2007-11-01,A3348600A,3774.4,Household goods retailing,Original,2007,11,Nov,41105.299999999996,38055.9,8.0
2007-12-01,A3348600A,4684.7,Household goods retailing,Original,2007,12,Dec,41488.700000000004,38269.1,8.4
2008-01-01,A3348600A,3535.1,Household goods retailing,Original,2008,1,Jan,41691.5,38565.4,8.1
2008-02-01,A3348600A,3142.9,Household goods retailing,Original,2008,2,Feb,41871.0,38836.3,7.8
2008-03-01,A3348600A,3212.5,Household goods retailing,Original,2008,3,Mar,41800.200000000004,39166.2,6.7
2008-04-01,A3348600A,3238.4,Household goods retailing,Original,2008,4,Apr,42028.50000000001,39372.2,6.7
2008-05-01,A3348600A,3349.2,Household goods retailing,Original,2008,5,May,42137.9,39585.8,6.4
2008-06-01,A3348600A,3443.7,Household goods retailing,Original,2008,6,Jun,42182.6,39836.6,5.9
2008-07-01,A3348600A,3413.8,Household goods retailing,Original,2008,7,Jul,42262.9,40049.7,5.5
2008-08-01,A3348600A,3411.0,Household goods retailing,Original,2008,8,Aug,42240.3,40333.2,4.7
2008-09-01,A3348600A,3327.8,Household goods retailing,Original,2008,9,Sep,42124.9,40580.3,3.8
2008-10-01,A3348600A,3530.5,Household goods retailing,Original,2008,10,Oct,42064.0,40824.899999999994,3.0
2008-11-01,A3348600A,3595.6,Household goods retailing,Original,2008,11,Nov,41885.200000000004,41105.299999999996,1.9
2008-12-01,A3348600A,4908.6,Household goods retailing,Original,2008,12,Dec,42109.1,41488.700000000004,1.5
2009-01-01,A3348600A,3560.7,Household goods retailing,Original,2009,1,Jan,42134.7,41691.5,1.1
2009-02-01,A3348600A,2968.2,Household goods retailing,Original,2009,2,Feb,41960.0,41871.0,0.2
2009-03-01,A3348600A,3301.6,Household goods retailing,Original,2009,3,Mar,42049.1,41800.200000000004,0.6
2009-04-01,A3348600A,3203.9,Household goods retailing,Original,2009,4,Apr,42014.6,42028.50000000001,-0.0
2009-05-01,A3348600A,3379.7,Household goods retailing,Original,2009,5,May,42045.1,42137.9,-0.2
2009-06-01,A3348600A,3620.6,Household goods retailing,Original,2009,6,Jun,42222.0,42182.6,0.1
2009-07-01,A3348600A,3452.3,Household goods retailing,Original,2009,7,Jul,42260.5,42262.9,-0.0
2009-08-01,A3348600A,3467.7,Household goods retailing,Original,2009,8,Aug,42317.2,42240.3,0.2
2009-09-01,A3348600A,3406.1,Household goods retailing,Original,2009,9,Sep,42395.5,42124.9,0.6
2009-10-01,A3348600A,3641.4,Household goods retailing,Original,2009,10,Oct,42506.399999999994,42064.0,1.1
2009-11-01,A3348600A,3787.3,Household goods retailing,Original,2009,11,Nov,42698.1,41885.200000000004,1.9
2009-12-01,A3348600A,4706.0,Household goods retailing,Original,2009,12,Dec,42495.5,42109.1,0.9
2010-01-01,A3348600A,3561.0,Household goods retailing,Original,2010,1,Jan,42495.8,42134.7,0.9
2010-02-01,A3348600A,3052.5,Household goods retailing,Original,2010,2,Feb,42580.1,41960.0,1.5
2010-03-01,A3348600A,3322.8,Household goods retailing,Original,2010,3,Mar,42601.3,42049.1,1.3
2010-04-01,A3348600A,3213.8,Household goods retailing,Original,2010,4,Apr,42611.2,42014.6,1.4
2010-05-01,A3348600A,3360.1,Household goods retailing,Original,2010,5,May,42591.6,42045.1,1.3
2010-06-01,A3348600A,3591.7,Household goods retailing,Original,2010,6,Jun,42562.700000000004,42222.0,0.8
2010-07-01,A3348600A,3480.7,Household goods retailing,Original,2010,7,Jul,42591.1,42260.5,0.8
2010-08-01,A3348600A,3497.8,Household goods retailing,Original,2010,8,Aug,42621.200000000004,42317.2,0.7
2010-09-01,A3348600A,3476.1,Household goods retailing,Original,2010,9,Sep,42691.200000000004,42395.5,0.7
2010-10-01,A3348600A,3692.1,Household goods retailing,Original,2010,10,Oct,42741.9,42506.399999999994,0.6
2010-11-01,A3348600A,3831.0,Household goods retailing,Original,2010,11,Nov,42785.6,42698.1,0.2
2010-12-01,A3348600A,4839.5,Household goods retailing,Original,2010,12,Dec,42919.1,42495.5,1.0
2011-01-01,A3348600A,3458.3,Household goods retailing,Original,2011,1,Jan,42816.4,42495.8,0.8
2011-02-01,A3348600A,3065.6,Household goods retailing,Original,2011,2,Feb,42829.5,42580.1,0.6
2011-03-01,A3348600A,3365.1,Household goods retailing,Original,2011,3,Mar,42871.799999999996,42601.3,0.6
2011-04-01,A3348600A,3253.1,Household goods retailing,Original,2011,4,Apr,42911.1,42611.2,0.7
2011-05-01,A3348600A,3391.7,Household goods retailing,Original,2011,5,May,42942.700000000004,42591.6,0.8
2011-06-01,A3348600A,3531.3,Household goods retailing,Original,2011,6,Jun,42882.299999999996,42562.700000000004,0.8
2011-07-01,A3348600A,3463.3,Household goods retailing,Original,2011,7,Jul,42864.9,42591.1,0.6
2011-08-01,A3348600A,3578.6,Household goods retailing,Original,2011,8,Aug,42945.7,42621.200000000004,0.8
2011-09-01,A3348600A,3613.9,Household goods retailing,Original,2011,9,Sep,43083.5,42691.200000000004,0.9
2011-10-01,A3348600A,3769.0,Household goods retailing,Original,2011,10,Oct,43160.4,42741.9,1.0
2011-11-01,A3348600A,3920.7,Household goods retailing,Original,2011,11,Nov,43250.1,42785.6,1.1
2011-12-01,A3348600A,4867.7,Household goods retailing,Original,2011,12,Dec,43278.3,42919.1,0.8
2012-01-01,A3348600A,3540.6,Household goods retailing,Original,2012,1,Jan,43360.6,42816.4,1.3
2012-02-01,A3348600A,3144.9,Household goods retailing,Original,2012,2,Feb,43439.9,42829.5,1.4
2012-03-01,A3348600A,3396.4,Household goods retailing,Original,2012,3,Mar,43471.200000000004,42871.799999999996,1.4
2012-04-01,A3348600A,3180.4,Household goods retailing,Original,2012,4,Apr,43398.5,42911.1,1.1
2012-05-01,A3348600A,3435.8,Household goods retailing,Original,2012,5,May,43442.6,42942.700000000004,1.2
2012-06-01,A3348600A,3579.5,Household goods retailing,Original,2012,6,Jun,43490.8,42882.299999999996,1.4
2012-07-01,A3348600A,3601.1,Household goods retailing,Original,2012,7,Jul,43628.6,42864.9,1.8
2012-08-01,A3348600A,3627.1,Household goods retailing,Original,2012,8,Aug,43677.1,42945.7,1.7
2012-09-01,A3348600A,3639.0,Household goods retailing,Original,2012,9,Sep,43702.2,43083.5,1.4
2012-10-01,A3348600A,3725.3,Household goods retailing,Original,2012,10,Oct,43658.5,43160.4,1.2
2012-11-01,A3348600A,3851.4,Household goods retailing,Original,2012,11,Nov,43589.200000000004,43250.1,0.8
2012-12-01,A3348600A,4760.2,Household goods retailing,Original,2012,12,Dec,43481.7,43278.3,0.5
2013-01-01,A3348600A,3669.1,Household goods retailing,Original,2013,1,Jan,43610.2,43360.6,0.6
2013-02-01,A3348600A,3201.1,Household goods retailing,Original,2013,2,Feb,43666.4,43439.9,0.5
2013-03-01,A3348600A,3393.1,Household goods retailing,Original,2013,3,Mar,43663.1,43471.200000000004,0.4
2013-04-01,A3348600A,3320.2,Household goods retailing,Original,2013,4,Apr,43802.9,43398.5,0.9
2013-05-01,A3348600A,3456.3,Household goods retailing,Original,2013,5,May,43823.4,43442.6,0.9
2013-06-01,A3348600A,3602.2,Household goods retailing,Original,2013,6,Jun,43846.1,43490.8,0.8
2013-07-01,A3348600A,3642.3,Household goods retailing,Original,2013,7,Jul,43887.3,43628.6,0.6
2013-08-01,A3348600A,3726.1,Household goods retailing,Original,2013,8,Aug,43986.3,43677.1,0.7
2013-09-01,A3348600A,3624.9,Household goods retailing,Original,2013,9,Sep,43972.200000000004,43702.2,0.6
2013-10-01,A3348600A,3844.8,Household goods retailing,Original,2013,10,Oct,44091.7,43658.5,1.0
2013-11-01,A3348600A,3997.8,Household goods retailing,Original,2013,11,Nov,44238.1,43589.200000000004,1.5
2013-12-01,A3348600A,4963.8,Household goods retailing,Original,2013,12,Dec,44441.700000000004,43481.7,2.2
2014-01-01,A3348600A,3810.6,Household goods retailing,Original,2014,1,Jan,44583.200000000004,43610.2,2.2
2014-02-01,A3348600A,3362.4,Household goods retailing,Original,2014,2,Feb,44744.5,43666.4,2.5
2014-03-01,A3348600A,3627.0,Household goods retailing,Original,2014,3,Mar,44978.4,43663.1,3.0
2014-04-01,A3348600A,3460.9,Household goods retailing,Original,2014,4,Apr,45119.100000000006,43802.9,3.0
2014-05-01,A3348600A,3653.0,Household goods retailing,Original,2014,5,May,45315.8,43823.4,3.4
2014-06-01,A3348600A,3844.1,Household goods retailing,Original,2014,6,Jun,45557.700000000004,43846.1,3.9
2014-07-01,A3348600A,3878.1,Household goods retailing,Original,2014,7,Jul,45793.5,43887.3,4.3
2014-08-01,A3348600A,3846.1,Household goods retailing,Original,2014,8,Aug,45913.5,43986.3,4.4
2014-09-01,A3348600A,4033.2,Household goods retailing,Original,2014,9,Sep,46321.8,43972.200000000004,5.3
2014-10-01,A3348600A,4278.7,Household goods retailing,Original,2014,10,Oct,46755.700000000004,44091.7,6.0
2014-11-01,A3348600A,4421.3,Household goods retailing,Original,2014,11,Nov,47179.2,44238.1,6.6
2014-12-01,A3348600A,5357.5,Household goods retailing,Original,2014,12,Dec,47572.899999999994,44441.700000000004,7.0
2015-01-01,A3348600A,4157.9,Household goods retailing,Original,2015,1,Jan,47920.2,44583.200000000004,7.5
2015-02-01,A3348600A,3682.4,Household goods retailing,Original,2015,2,Feb,48240.2,44744.5,7.8
2015-03-01,A3348600A,3983.5,Household goods retailing,Original,2015,3,Mar,48596.7,44978.4,8.0
2015-04-01,A3348600A,3713.9,Household goods retailing,Original,2015,4,Apr,48849.7,45119.100000000006,8.3
2015-05-01,A3348600A,3976.9,Household goods retailing,Original,2015,5,May,49173.6,45315.8,8.5
2015-06-01,A3348600A,4319.2,Household goods retailing,Original,2015,6,Jun,49648.7,45557.700000000004,9.0
2015-07-01,A3348600A,4186.1,Household goods retailing,Original,2015,7,Jul,49956.7,45793.5,9.1
2015-08-01,A3348600A,4159.8,Household goods retailing,Original,2015,8,Aug,50270.4,45913.5,9.5
2015-09-01,A3348600A,4273.9,Household goods retailing,Original,2015,9,Sep,50511.1,46321.8,9.0
2015-10-01,A3348600A,4567.9,Household goods retailing,Original,2015,10,Oct,50800.299999999996,46755.700000000004,8.7
2015-11-01,A3348600A,4692.8,Household goods retailing,Original,2015,11,Nov,51071.8,47179.2,8.3
2015-12-01,A3348600A,5735.9,Household goods retailing,Original,2015,12,Dec,51450.200000000004,47572.899999999994,8.2
2016-01-01,A3348600A,4376.7,Household goods retailing,Original,2016,1,Jan,51669.0,47920.2,7.8
2016-02-01,A3348600A,3979.6,Household goods retailing,Original,2016,2,Feb,51966.2,48240.2,7.7
2016-03-01,A3348600A,4097.4,Household goods retailing,Original,2016,3,Mar,52080.1,48596.7,7.2
2016-04-01,A3348600A,4064.9,Household goods retailing,Original,2016,4,Apr,52431.1,48849.7,7.3
2016-05-01,A3348600A,4092.5,Household goods retailing,Original,2016,5,May,52546.7,49173.6,6.9
2016-06-01,A3348600A,4357.3,Household goods retailing,Original,2016,6,Jun,52584.8,49648.7,5.9
2016-07-01,A3348600A,4225.1,Household goods retailing,Original,2016,7,Jul,52623.8,49956.7,5.3
2016-08-01,A3348600A,4239.4,Household goods retailing,Original,2016,8,Aug,52703.399999999994,50270.4,4.8
2016-09-01,A3348600A,4469.0,Household goods retailing,Original,2016,9,Sep,52898.5,50511.1,4.7
2016-10-01,A3348600A,4696.8,Household goods retailing,Original,2016,10,Oct,53027.4,50800.299999999996,4.4
2016-11-01,A3348600A,4874.4,Household goods retailing,Original,2016,11,Nov,53209.0,51071.8,4.2
2016-12-01,A3348600A,5782.3,Household goods retailing,Original,2016,12,Dec,53255.399999999994,51450.200000000004,3.5
2017-01-01,A3348600A,4463.5,Household goods retailing,Original,2017,1,Jan,53342.2,51669.0,3.2
2017-02-01,A3348600A,3897.6,Household goods retailing,Original,2017,2,Feb,53260.200000000004,51966.2,2.5
2017-03-01,A3348600A,4196.9,Household goods retailing,Original,2017,3,Mar,53359.7,52080.1,2.5
2017-04-01,A3348600A,3994.9,Household goods retailing,Original,2017,4,Apr,53289.7,52431.1,1.6
2017-05-01,A3348600A,4291.0,Household goods retailing,Original,2017,5,May,53488.2,52546.7,1.8
2017-06-01,A3348600A,4659.4,Household goods retailing,Original,2017,6,Jun,53790.299999999996,52584.8,2.3
2017-07-01,A3348600A,4365.1,Household goods retailing,Original,2017,7,Jul,53930.299999999996,52623.8,2.5
2017-08-01,A3348600A,4347.3,Household goods retailing,Original,2017,8,Aug,54038.2,52703.399999999994,2.5
2017-09-01,A3348600A,4384.6,Household goods retailing,Original,2017,9,Sep,53953.799999999996,52898.5,2.0
2017-10-01,A3348600A,4639.0,Household goods retailing,Original,2017,10,Oct,53896.0,53027.4,1.6
2017-11-01,A3348600A,5025.0,Household goods retailing,Original,2017,11,Nov,54046.6,53209.0,1.6
2017-12-01,A3348600A,5901.4,Household goods retailing,Original,2017,12,Dec,54165.700000000004,53255.399999999994,1.7
2018-01-01,A3348600A,4516.1,Household goods retailing,Original,2018,1,Jan,54218.299999999996,53342.2,1.6
2018-02-01,A3348600A,4023.6,Household goods retailing,Original,2018,2,Feb,54344.299999999996,53260.200000000004,2.0
2018-03-01,A3348600A,4327.6,Household goods retailing,Original,2018,3,Mar,54475.0,53359.7,2.1
2018-04-01,A3348600A,4131.3,Household goods retailing,Original,2018,4,Apr,54611.4,53289.7,2.5
2018-05-01,A3348600A,4370.8,Household goods retailing,Original,2018,5,May,54691.200000000004,53488.2,2.2
2018-06-01,A3348600A,4659.6,Household goods retailing,Original,2018,6,Jun,54691.4,53790.299999999996,1.7
2018-07-01,A3348600A,4420.4,Household goods retailing,Original,2018,7,Jul,54746.700000000004,53930.299999999996,1.5
2018-08-01,A3348600A,4434.8,Household goods retailing,Original,2018,8,Aug,54834.2,54038.2,1.5
2018-09-01,A3348600A,4467.8,Household goods retailing,Original,2018,9,Sep,54917.4,53953.799999999996,1.8
2018-10-01,A3348600A,4779.9,Household goods retailing,Original,2018,10,Oct,55058.3,53896.0,2.2
2018-11-01,A3348600A,5100.0,Household goods retailing,Original,2018,11,Nov,55133.3,54046.6,2.0
2018-12-01,A3348600A,5826.5,Household goods retailing,Original,2018,12,Dec,55058.4,54165.700000000004,1.6
2019-01-01,A3348600A,4518.6,Household goods retailing,Original,2019,1,Jan,55060.9,54218.299999999996,1.6
2019-02-01,A3348600A,4020.5,Household goods retailing,Original,2019,2,Feb,55057.8,54344.299999999996,1.3
2019-03-01,A3348600A,4325.4,Household goods retailing,Original,2019,3,Mar,55055.6,54475.0,1.1
2019-04-01,A3348600A,4086.4,Household goods retailing,Original,2019,4,Apr,55010.700000000004,54611.4,0.7
2019-05-01,A3348600A,4345.5,Household goods retailing,Original,2019,5,May,54985.399999999994,54691.200000000004,0.5
2019-06-01,A3348600A,4590.4,Household goods retailing,Original,2019,6,Jun,54916.2,54691.4,0.4
2019-07-01,A3348600A,4431.4,Household goods retailing,Original,2019,7,Jul,54927.2,54746.700000000004,0.3
2019-08-01,A3348600A,4480.6,Household goods retailing,Original,2019,8,Aug,54973.0,54834.2,0.3
2019-09-01,A3348600A,4491.2,Household goods retailing,Original,2019,9,Sep,54996.4,54917.4,0.1
2019-10-01,A3348600A,4793.9,Household goods retailing,Original,2019,10,Oct,55010.399999999994,55058.3,-0.1
2019-11-01,A3348600A,5172.5,Household goods retailing,Original,2019,11,Nov,55082.899999999994,55133.3,-0.1
2019-12-01,A3348600A,6024.6,Household goods retailing,Original,2019,12,Dec,55281.0,55058.4,0.4
2020-01-01,A3348600A,4563.4,Household goods retailing,Original,2020,1,Jan,55325.799999999996,55060.9,0.5
2020-02-01,A3348600A,4214.4,Household goods retailing,Original,2020,2,Feb,55519.7,55057.8,0.8
2020-03-01,A3348600A,4752.4,Household goods retailing,Original,2020,3,Mar,55946.7,55055.6,1.6
2020-04-01,A3348600A,4532.7,Household goods retailing,Original,2020,4,Apr,56392.99999999999,55010.700000000004,2.5
2020-05-01,A3348600A,5607.6,Household goods retailing,Original,2020,5,May,57655.100000000006,54985.399999999994,4.9
2020-06-01,A3348600A,5756.6,Household goods retailing,Original,2020,6,Jun,58821.3,54916.2,7.1
2020-07-01,A3348600A,5764.9,Household goods retailing,Original,2020,7,Jul,60154.8,54927.2,9.5
2020-08-01,A3348600A,5336.9,Household goods retailing,Original,2020,8,Aug,61011.1,54973.0,11.0
2020-09-01,A3348600A,5272.7,Household goods retailing,Original,2020,9,Sep,61792.6,54996.4,12.4
2020-10-01,A3348600A,5565.9,Household goods retailing,Original,2020,10,Oct,62564.6,55010.399999999994,13.7
2020-11-01,A3348600A,6525.9,Household goods retailing,Original,2020,11,Nov,63918.0,55082.899999999994,16.0
2020-12-01,A3348600A,7065.0,Household goods retailing,Original,2020,12,Dec,64958.399999999994,55281.0,17.5
2021-01-01,A3348600A,5447.4,Household goods retailing,Original,2021,1,Jan,65842.4,55325.799999999996,19.0
2021-02-01,A3348600A,4879.3,Household goods retailing,Original,2021,2,Feb,66507.3,55519.7,19.8
2021-03-01,A3348600A,5337.3,Household goods retailing,Original,2021,3,Mar,67092.2,55946.7,19.9
2021-04-01,A3348600A,5011.2,Household goods retailing,Original,2021,4,Apr,67570.7,56392.99999999999,19.8
2021-05-01,A3348600A,5249.2,Household goods retailing,Original,2021,5,May,67212.29999999999,57655.100000000006,16.6
2021-06-01,A3348600A,5551.9,Household goods retailing,Original,2021,6,Jun,67007.59999999999,58821.3,13.9
2021-07-01,A3348600A,5199.7,Household goods retailing,Original,2021,7,Jul,66442.4,60154.8,10.5
2021-08-01,A3348600A,5057.1,Household goods retailing,Original,2021,8,Aug,66162.6,61011.1,8.4
2021-09-01,A3348600A,5330.7,Household goods retailing,Original,2021,9,Sep,66220.59999999999,61792.6,7.2
2021-10-01,A3348600A,5907.5,Household goods retailing,Original,2021,10,Oct,66562.2,62564.6,6.4
2021-11-01,A3348600A,7018.2,Household goods retailing,Original,2021,11,Nov,67054.5,63918.0,4.9
2021-12-01,A3348600A,7442.1,Household goods retailing,Original,2021,12,Dec,67431.6,64958.399999999994,3.8
2022-01-01,A3348600A,5722.6,Household goods retailing,Original,2022,1,Jan,67706.8,65842.4,2.8
2022-02-01,A3348600A,5279.2,Household goods retailing,Original,2022,2,Feb,68106.7,66507.3,2.4
2022-03-01,A3348600A,5875.3,Household goods retailing,Original,2022,3,Mar,68644.7,67092.2,2.3
2022-04-01,A3348600A,5463.1,Household goods retailing,Original,2022,4,Apr,69096.6,67570.7,2.3
2022-05-01,A3348600A,5769.0,Household goods retailing,Original,2022,5,May,69616.4,67212.29999999999,3.6
2022-06-01,A3348600A,6010.8,Household goods retailing,Original,2022,6,Jun,70075.3,67007.59999999999,4.6
2022-07-01,A3348600A,5750.9,Household goods retailing,Original,2022,7,Jul,70626.5,66442.4,6.3
2022-08-01,A3348600A,5900.1,Household goods retailing,Original,2022,8,Aug,71469.5,66162.6,8.0
2022-09-01,A3348600A,5968.8,Household goods retailing,Original,2022,9,Sep,72107.6,66220.59999999999,8.9
2022-10-01,A3348600A,6179.5,Household goods retailing,Original,2022,10,Oct,72379.6,66562.2,8.7
2022-11-01,A3348600A,6897.5,Household goods retailing,Original,2022,11,Nov,72258.9,67054.5,7.8
2022-12-01,A3348600A,7348.2,Household goods retailing,Original,2022,12,Dec,72165.0,67431.6,7.0
2023-01-01,A3348600A,5724.3,Household goods retailing,Original,2023,1,Jan,72166.7,67706.8,6.6
2023-02-01,A3348600A,5160.8,Household goods retailing,Original,2023,2,Feb,72048.3,68106.7,5.8
2023-03-01,A3348600A,5541.5,Household goods retailing,Original,2023,3,Mar,71714.5,68644.7,4.5
2023-04-01,A3348600A,5130.7,Household goods retailing,Original,2023,4,Apr,71382.1,69096.6,3.3
2023-05-01,A3348600A,5502.7,Household goods retailing,Original,2023,5,May,71115.8,69616.4,2.2
2023-06-01,A3348600A,5824.6,Household goods retailing,Original,2023,6,Jun,70929.6,70075.3,1.2
2023-07-01,A3348600A,5432.4,Household goods retailing,Original,2023,7,Jul,70611.1,70626.5,-0.0
2023-08-01,A3348600A,5518.6,Household goods retailing,Original,2023,8,Aug,70229.6,71469.5,-1.7
2023-09-01,A3348600A,5749.2,Household goods retailing,Original,2023,9,Sep,70010.0,72107.6,-2.9
2023-10-01,A3348600A,5969.0,Household goods retailing,Original,2023,10,Oct,69799.5,72379.6,-3.6
2023-11-01,A3348600A,6885.5,Household goods retailing,Original,2023,11,Nov,69787.5,72258.9,-3.4
2023-12-01,A3348600A,7096.7,Household goods retailing,Original,2023,12,Dec,69536.0,72165.0,-3.6
2024-01-01,A3348600A,5611.9,Household goods retailing,Original,2024,1,Jan,69423.6,72166.7,-3.8
2024-02-01,A3348600A,5211.7,Household goods retailing,Original,2024,2,Feb,69474.5,72048.3,-3.6
2024-03-01,A3348600A,5294.9,Household goods retailing,Original,2024,3,Mar,69227.9,71714.5,-3.5
2024-04-01,A3348600A,5195.6,Household goods retailing,Original,2024,4,Apr,69292.8,71382.1,-2.9
2024-05-01,A3348600A,5510.7,Household goods retailing,Original,2024,5,May,69300.8,71115.8,-2.6
2024-06-01,A3348600A,5841.5,Household goods retailing,Original,2024,6,Jun,69317.7,70929.6,-2.3
2024-07-01,A3348600A,5565.5,Household goods retailing,Original,2024,7,Jul,69450.8,70611.1,-1.6
2024-08-01,A3348600A,5596.6,Household goods retailing,Original,2024,8,Aug,69528.8,70229.6,-1.0
2024-09-01,A3348600A,5695.3,Household goods retailing,Original,2024,9,Sep,69474.9,70010.0,-0.8
2024-10-01,A3348600A,6181.3,Household goods retailing,Original,2024,10,Oct,69687.2,69799.5,-0.2
2024-11-01,A3348600A,7065.1,Household goods retailing,Original,2024,11,Nov,69866.8,69787.5,0.1
2024-12-01,A3348600A,7645.9,Household goods retailing,Original,2024,12,Dec,70416.0,69536.0,1.3
2025-01-01,A3348600A,5739.9,Household goods retailing,Original,2025,1,Jan,70544.0,69423.6,1.6
2025-02-01,A3348600A,5174.1,Household goods retailing,Original,2025,2,Feb,70506.40000000001,69474.5,1.5
2025-03-01,A3348600A,5535.1,Household goods retailing,Original,2025,3,Mar,70746.6,69227.9,2.2
2025-04-01,A3348600A,5294.2,Household goods retailing,Original,2025,4,Apr,70845.2,69292.8,2.2
2025-05-01,A3348600A,5703.8,Household goods retailing,Original,2025,5,May,71038.3,69300.8,2.5
2025-06-01,A3348600A,6187.5,Household goods retailing,Original,2025,6,Jun,71384.3,69317.7,3.0
1982-04-01,A3348627A,479.1,Other retailing,Original,1982,4,Apr,,,
1982-05-01,A3348627A,486.1,Other retailing,Original,1982,5,May,,,
1982-06-01,A3348627A,467.5,Other retailing,Original,1982,6,Jun,,,
1982-07-01,A3348627A,491.1,Other retailing,Original,1982,7,Jul,,,
1982-08-01,A3348627A,485.7,Other retailing,Original,1982,8,Aug,,,
1982-09-01,A3348627A,489.9,Other retailing,Original,1982,9,Sep,,,
1982-10-01,A3348627A,500.9,Other retailing,Original,1982,10,Oct,,,
1982-11-01,A3348627A,531.1,Other retailing,Original,1982,11,Nov,,,
1982-12-01,A3348627A,725.2,Other retailing,Original,1982,12,Dec,,,
1983-01-01,A3348627A,491.4,Other retailing,Original,1983,1,Jan,,,
1983-02-01,A3348627A,499.1,Other retailing,Original,1983,2,Feb,,,
1983-03-01,A3348627A,538.7,Other retailing,Original,1983,3,Mar,6185.8,,
