date,series_id,turnover_m,category,series_type,year,month,month_name
2015-10-01,A3348600A,4567.9,Household goods retailing,Original,2015,10,Oct
2015-11-01,A3348600A,4692.8,Household goods retailing,Original,2015,11,Nov
2015-12-01,A3348600A,5735.9,Household goods retailing,Original,2015,12,Dec
2016-01-01,A3348600A,4376.7,Household goods retailing,Original,2016,1,Jan
2016-02-01,A3348600A,3979.6,Household goods retailing,Original,2016,2,Feb
2016-03-01,A3348600A,4097.4,Household goods retailing,Original,2016,3,Mar
2016-04-01,A3348600A,4064.9,Household goods retailing,Original,2016,4,Apr
2016-05-01,A3348600A,4092.5,Household goods retailing,Original,2016,5,May
2016-06-01,A3348600A,4357.3,Household goods retailing,Original,2016,6,Jun
2016-07-01,A3348600A,4225.1,Household goods retailing,Original,2016,7,Jul
2016-08-01,A3348600A,4239.4,Household goods retailing,Original,2016,8,Aug
2016-09-01,A3348600A,4469.0,Household goods retailing,Original,2016,9,Sep
2016-10-01,A3348600A,4696.8,Household goods retailing,Original,2016,10,Oct
2016-11-01,A3348600A,4874.4,Household goods retailing,Original,2016,11,Nov
2016-12-01,A3348600A,5782.3,Household goods retailing,Original,2016,12,Dec
2017-01-01,A3348600A,4463.5,Household goods retailing,Original,2017,1,Jan
2017-02-01,A3348600A,3897.6,Household goods retailing,Original,2017,2,Feb
2017-03-01,A3348600A,4196.9,Household goods retailing,Original,2017,3,Mar
2017-04-01,A3348600A,3994.9,Household goods retailing,Original,2017,4,Apr
2017-05-01,A3348600A,4291.0,Household goods retailing,Original,2017,5,May
2017-06-01,A3348600A,4659.4,Household goods retailing,Original,2017,6,Jun
2017-07-01,A3348600A,4365.1,Household goods retailing,Original,2017,7,Jul
2017-08-01,A3348600A,4347.3,Household goods retailing,Original,2017,8,Aug
2017-09-01,A3348600A,4384.6,Household goods retailing,Original,2017,9,Sep
2017-10-01,A3348600A,4639.0,Household goods retailing,Original,2017,10,Oct
2017-11-01,A3348600A,5025.0,Household goods retailing,Original,2017,11,Nov
2017-12-01,A3348600A,5901.4,Household goods retailing,Original,2017,12,Dec
2018-01-01,A3348600A,4516.1,Household goods retailing,Original,2018,1,Jan
2018-02-01,A3348600A,4023.6,Household goods retailing,Original,2018,2,Feb
2018-03-01,A3348600A,4327.6,Household goods retailing,Original,2018,3,Mar
2018-04-01,A3348600A,4131.3,Household goods retailing,Original,2018,4,Apr
2018-05-01,A3348600A,4370.8,Household goods retailing,Original,2018,5,May
2018-06-01,A3348600A,4659.6,Household goods retailing,Original,2018,6,Jun
2018-07-01,A3348600A,4420.4,Household goods retailing,Original,2018,7,Jul
2018-08-01,A3348600A,4434.8,Household goods retailing,Original,2018,8,Aug
2018-09-01,A3348600A,4467.8,Household goods retailing,Original,2018,9,Sep
2018-10-01,A3348600A,4779.9,Household goods retailing,Original,2018,10,Oct
2018-11-01,A3348600A,5100.0,Household goods retailing,Original,2018,11,Nov
2018-12-01,A3348600A,5826.5,Household goods retailing,Original,2018,12,Dec
2019-01-01,A3348600A,4518.6,Household goods retailing,Original,2019,1,Jan
2019-02-01,A3348600A,4020.5,Household goods retailing,Original,2019,2,Feb
2019-03-01,A3348600A,4325.4,Household goods retailing,Original,2019,3,Mar
2019-04-01,A3348600A,4086.4,Household goods retailing,Original,2019,4,Apr
2019-05-01,A3348600A,4345.5,Household goods retailing,Original,2019,5,May
2019-06-01,A3348600A,4590.4,Household goods retailing,Original,2019,6,Jun
2019-07-01,A3348600A,4431.4,Household goods retailing,Original,2019,7,Jul
2019-08-01,A3348600A,4480.6,Household goods retailing,Original,2019,8,Aug
2019-09-01,A3348600A,4491.2,Household goods retailing,Original,2019,9,Sep
2019-10-01,A3348600A,4793.9,Household goods retailing,Original,2019,10,Oct
2019-11-01,A3348600A,5172.5,Household goods retailing,Original,2019,11,Nov
2019-12-01,A3348600A,6024.6,Household goods retailing,Original,2019,12,Dec
2020-01-01,A3348600A,4563.4,Household goods retailing,Original,2020,1,Jan
2020-02-01,A3348600A,4214.4,Household goods retailing,Original,2020,2,Feb
2020-03-01,A3348600A,4752.4,Household goods retailing,Original,2020,3,Mar
2020-04-01,A3348600A,4532.7,Household goods retailing,Original,2020,4,Apr
2020-05-01,A3348600A,5607.6,Household goods retailing,Original,2020,5,May
2020-06-01,A3348600A,5756.6,Household goods retailing,Original,2020,6,Jun
2020-07-01,A3348600A,5764.9,Household goods retailing,Original,2020,7,Jul
2020-08-01,A3348600A,5336.9,Household goods retailing,Original,2020,8,Aug
2020-09-01,A3348600A,5272.7,Household goods retailing,Original,2020,9,Sep
2020-10-01,A3348600A,5565.9,Household goods retailing,Original,2020,10,Oct
2020-11-01,A3348600A,6525.9,Household goods retailing,Original,2020,11,Nov
2020-12-01,A3348600A,7065.0,Household goods retailing,Original,2020,12,Dec
2021-01-01,A3348600A,5447.4,Household goods retailing,Original,2021,1,Jan
2021-02-01,A3348600A,4879.3,Household goods retailing,Original,2021,2,Feb
2021-03-01,A3348600A,5337.3,Household goods retailing,Original,2021,3,Mar
2021-04-01,A3348600A,5011.2,Household goods retailing,Original,2021,4,Apr
2021-05-01,A3348600A,5249.2,Household goods retailing,Original,2021,5,May
2021-06-01,A3348600A,5551.9,Household goods retailing,Original,2021,6,Jun
2021-07-01,A3348600A,5199.7,Household goods retailing,Original,2021,7,Jul
2021-08-01,A3348600A,5057.1,Household goods retailing,Original,2021,8,Aug
2021-09-01,A3348600A,5330.7,Household goods retailing,Original,2021,9,Sep
2021-10-01,A3348600A,5907.5,Household goods retailing,Original,2021,10,Oct
2021-11-01,A3348600A,7018.2,Household goods retailing,Original,2021,11,Nov
2021-12-01,A3348600A,7442.1,Household goods retailing,Original,2021,12,Dec
2022-01-01,A3348600A,5722.6,Household goods retailing,Original,2022,1,Jan
2022-02-01,A3348600A,5279.2,Household goods retailing,Original,2022,2,Feb
2022-03-01,A3348600A,5875.3,Household goods retailing,Original,2022,3,Mar
2022-04-01,A3348600A,5463.1,Household goods retailing,Original,2022,4,Apr
2022-05-01,A3348600A,5769.0,Household goods retailing,Original,2022,5,May
2022-06-01,A3348600A,6010.8,Household goods retailing,Original,2022,6,Jun
2022-07-01,A3348600A,5750.9,Household goods retailing,Original,2022,7,Jul
2022-08-01,A3348600A,5900.1,Household goods retailing,Original,2022,8,Aug
2022-09-01,A3348600A,5968.8,Household goods retailing,Original,2022,9,Sep
2022-10-01,A3348600A,6179.5,Household goods retailing,Original,2022,10,Oct
2022-11-01,A3348600A,6897.5,Household goods retailing,Original,2022,11,Nov
2022-12-01,A3348600A,7348.2,Household goods retailing,Original,2022,12,Dec
2023-01-01,A3348600A,5724.3,Household goods retailing,Original,2023,1,Jan
2023-02-01,A3348600A,5160.8,Household goods retailing,Original,2023,2,Feb
2023-03-01,A3348600A,5541.5,Household goods retailing,Original,2023,3,Mar
2023-04-01,A3348600A,5130.7,Household goods retailing,Original,2023,4,Apr
2023-05-01,A3348600A,5502.7,Household goods retailing,Original,2023,5,May
2023-06-01,A3348600A,5824.6,Household goods retailing,Original,2023,6,Jun
2023-07-01,A3348600A,5432.4,Household goods retailing,Original,2023,7,Jul
2023-08-01,A3348600A,5518.6,Household goods retailing,Original,2023,8,Aug
2023-09-01,A3348600A,5749.2,Household goods retailing,Original,2023,9,Sep
2023-10-01,A3348600A,5969.0,Household goods retailing,Original,2023,10,Oct
2023-11-01,A3348600A,6885.5,Household goods retailing,Original,2023,11,Nov
2023-12-01,A3348600A,7096.7,Household goods retailing,Original,2023,12,Dec
2024-01-01,A3348600A,5611.9,Household goods retailing,Original,2024,1,Jan
2024-02-01,A3348600A,5211.7,Household goods retailing,Original,2024,2,Feb
2024-03-01,A3348600A,5294.9,Household goods retailing,Original,2024,3,Mar
2024-04-01,A3348600A,5195.6,Household goods retailing,Original,2024,4,Apr
2024-05-01,A3348600A,5510.7,Household goods retailing,Original,2024,5,May
2024-06-01,A3348600A,5841.5,Household goods retailing,Original,2024,6,Jun
2024-07-01,A3348600A,5565.5,Household goods retailing,Original,2024,7,Jul
2024-08-01,A3348600A,5596.6,Household goods retailing,Original,2024,8,Aug
2024-09-01,A3348600A,5695.3,Household goods retailing,Original,2024,9,Sep
2024-10-01,A3348600A,6181.3,Household goods retailing,Original,2024,10,Oct
2024-11-01,A3348600A,7065.1,Household goods retailing,Original,2024,11,Nov
2024-12-01,A3348600A,7645.9,Household goods retailing,Original,2024,12,Dec
2025-01-01,A3348600A,5739.9,Household goods retailing,Original,2025,1,Jan
2025-02-01,A3348600A,5174.1,Household goods retailing,Original,2025,2,Feb
2025-03-01,A3348600A,5535.1,Household goods retailing,Original,2025,3,Mar
2025-04-01,A3348600A,5294.2,Household goods retailing,Original,2025,4,Apr
2025-05-01,A3348600A,5703.8,Household goods retailing,Original,2025,5,May
2025-06-01,A3348600A,6187.5,Household goods retailing,Original,2025,6,Jun
1982-04-01,A3348627A,479.1,Other retailing,Original,1982,4,Apr
1982-05-01,A3348627A,486.1,Other retailing,Original,1982,5,May
1982-06-01,A3348627A,467.5,Other retailing,Original,1982,6,Jun
1982-07-01,A3348627A,491.1,Other retailing,Original,1982,7,Jul
1982-08-01,A3348627A,485.7,Other retailing,Original,1982,8,Aug
1982-09-01,A3348627A,489.9,Other retailing,Original,1982,9,Sep
1982-10-01,A3348627A,500.9,Other retailing,Original,1982,10,Oct
1982-11-01,A3348627A,531.1,Other retailing,Original,1982,11,Nov
1982-12-01,A3348627A,725.2,Other retailing,Original,1982,12,Dec
1983-01-01,A3348627A,491.4,Other retailing,Original,1983,1,Jan
1983-02-01,A3348627A,499.1,Other retailing,Original,1983,2,Feb
1983-03-01,A3348627A,538.7,Other retailing,Original,1983,3,Mar
1983-04-01,A3348627A,493.8,Other retailing,Original,1983,4,Apr
1983-05-01,A3348627A,520.8,Other retailing,Original,1983,5,May
1983-06-01,A3348627A,507.3,Other retailing,Original,1983,6,Jun
1983-07-01,A3348627A,519.9,Other retailing,Original,1983,7,Jul
1983-08-01,A3348627A,554.2,Other retailing,Original,1983,8,Aug
1983-09-01,A3348627A,547.9,Other retailing,Original,1983,9,Sep
1983-10-01,A3348627A,553.5,Other retailing,Original,1983,10,Oct
1983-11-01,A3348627A,594.1,Other retailing,Original,1983,11,Nov
1983-12-01,A3348627A,795.5,Other retailing,Original,1983,12,Dec
1984-01-01,A3348627A,538.8,Other retailing,Original,1984,1,Jan
1984-02-01,A3348627A,561.6,Other retailing,Original,1984,2,Feb
1984-03-01,A3348627A,574.6,Other retailing,Original,1984,3,Mar
1984-04-01,A3348627A,529.7,Other retailing,Original,1984,4,Apr
1984-05-01,A3348627A,590.1,Other retailing,Original,1984,5,May
1984-06-01,A3348627A,542.2,Other retailing,Original,1984,6,Jun
1984-07-01,A3348627A,559.4,Other retailing,Original,1984,7,Jul
1984-08-01,A3348627A,591.6,Other retailing,Original,1984,8,Aug
1984-09-01,A3348627A,557.2,Other retailing,Original,1984,9,Sep
1984-10-01,A3348627A,614.5,Other retailing,Original,1984,10,Oct
1984-11-01,A3348627A,651.8,Other retailing,Original,1984,11,Nov
1984-12-01,A3348627A,820.0,Other retailing,Original,1984,12,Dec
1985-01-01,A3348627A,598.9,Other retailing,Original,1985,1,Jan
1985-02-01,A3348627A,577.9,Other retailing,Original,1985,2,Feb
1985-03-01,A3348627A,599.6,Other retailing,Original,1985,3,Mar
1985-04-01,A3348627A,574.6,Other retailing,Original,1985,4,Apr
1985-05-01,A3348627A,639.9,Other retailing,Original,1985,5,May
1985-06-01,A3348627A,573.5,Other retailing,Original,1985,6,Jun
1985-07-01,A3348627A,628.6,Other retailing,Original,1985,7,Jul
1985-08-01,A3348627A,649.6,Other retailing,Original,1985,8,Aug
1985-09-01,A3348627A,614.7,Other retailing,Original,1985,9,Sep
1985-10-01,A3348627A,667.0,Other retailing,Original,1985,10,Oct
1985-11-01,A3348627A,704.6,Other retailing,Original,1985,11,Nov
1985-12-01,A3348627A,908.1,Other retailing,Original,1985,12,Dec
1986-01-01,A3348627A,666.1,Other retailing,Original,1986,1,Jan
1986-02-01,A3348627A,641.5,Other retailing,Original,1986,2,Feb
1986-03-01,A3348627A,636.2,Other retailing,Original,1986,3,Mar
1986-04-01,A3348627A,662.4,Other retailing,Original,1986,4,Apr
1986-05-01,A3348627A,709.8,Other retailing,Original,1986,5,May
1986-06-01,A3348627A,641.8,Other retailing,Original,1986,6,Jun
1986-07-01,A3348627A,692.9,Other retailing,Original,1986,7,Jul
1986-08-01,A3348627A,700.8,Other retailing,Original,1986,8,Aug
1986-09-01,A3348627A,698.1,Other retailing,Original,1986,9,Sep
1986-10-01,A3348627A,756.7,Other retailing,Original,1986,10,Oct
1986-11-01,A3348627A,750.1,Other retailing,Original,1986,11,Nov
1986-12-01,A3348627A,1017.0,Other retailing,Original,1986,12,Dec
1987-01-01,A3348627A,726.9,Other retailing,Original,1987,1,Jan
1987-02-01,A3348627A,701.3,Other retailing,Original,1987,2,Feb
1987-03-01,A3348627A,716.8,Other retailing,Original,1987,3,Mar
1987-04-01,A3348627A,733.9,Other retailing,Original,1987,4,Apr
1987-05-01,A3348627A,764.8,Other retailing,Original,1987,5,May
1987-06-01,A3348627A,728.4,Other retailing,Original,1987,6,Jun
1987-07-01,A3348627A,779.7,Other retailing,Original,1987,7,Jul
1987-08-01,A3348627A,773.7,Other retailing,Original,1987,8,Aug
1987-09-01,A3348627A,783.9,Other retailing,Original,1987,9,Sep
1987-10-01,A3348627A,814.1,Other retailing,Original,1987,10,Oct
1987-11-01,A3348627A,822.0,Other retailing,Original,1987,11,Nov
1987-12-01,A3348627A,1109.6,Other retailing,Original,1987,12,Dec
1988-01-01,A3348627A,757.4,Other retailing,Original,1988,1,Jan
1988-02-01,A3348627A,773.5,Other retailing,Original,1988,2,Feb
1988-03-01,A3348627A,818.0,Other retailing,Original,1988,3,Mar
1988-04-01,A3348627A,753.7,Other retailing,Original,1988,4,Apr
1988-05-01,A3348627A,814.9,Other retailing,Original,1988,5,May
1988-06-01,A3348627A,800.8,Other retailing,Original,1988,6,Jun
1988-07-01,A3348627A,810.1,Other retailing,Original,1988,7,Jul
1988-08-01,A3348627A,850.9,Other retailing,Original,1988,8,Aug
1988-09-01,A3348627A,845.5,Other retailing,Original,1988,9,Sep
1988-10-01,A3348627A,872.1,Other retailing,Original,1988,10,Oct
1988-11-01,A3348627A,945.0,Other retailing,Original,1988,11,Nov
1988-12-01,A3348627A,1321.2,Other retailing,Original,1988,12,Dec
1989-01-01,A3348627A,872.7,Other retailing,Original,1989,1,Jan
1989-02-01,A3348627A,832.7,Other retailing,Original,1989,2,Feb
1989-03-01,A3348627A,905.5,Other retailing,Original,1989,3,Mar
1989-04-01,A3348627A,858.2,Other retailing,Original,1989,4,Apr
1989-05-01,A3348627A,940.9,Other retailing,Original,1989,5,May
1989-06-01,A3348627A,885.8,Other retailing,Original,1989,6,Jun
1989-07-01,A3348627A,897.7,Other retailing,Original,1989,7,Jul
1989-08-01,A3348627A,947.4,Other retailing,Original,1989,8,Aug
1989-09-01,A3348627A,967.7,Other retailing,Original,1989,9,Sep
1989-10-01,A3348627A,969.8,Other retailing,Original,1989,10,Oct
1989-11-01,A3348627A,1034.8,Other retailing,Original,1989,11,Nov
1989-12-01,A3348627A,1415.0,Other retailing,Original,1989,12,Dec
1990-01-01,A3348627A,965.4,Other retailing,Original,1990,1,Jan
1990-02-01,A3348627A,930.4,Other retailing,Original,1990,2,Feb
1990-03-01,A3348627A,990.1,Other retailing,Original,1990,3,Mar
1990-04-01,A3348627A,922.4,Other retailing,Original,1990,4,Apr
1990-05-01,A3348627A,1016.2,Other retailing,Original,1990,5,May
1990-06-01,A3348627A,940.5,Other retailing,Original,1990,6,Jun
1990-07-01,A3348627A,961.2,Other retailing,Original,1990,7,Jul
1990-08-01,A3348627A,1029.4,Other retailing,Original,1990,8,Aug
1990-09-01,A3348627A,980.6,Other retailing,Original,1990,9,Sep
1990-10-01,A3348627A,1042.9,Other retailing,Original,1990,10,Oct
1990-11-01,A3348627A,1066.6,Other retailing,Original,1990,11,Nov
1990-12-01,A3348627A,1373.0,Other retailing,Original,1990,12,Dec
1991-01-01,A3348627A,946.6,Other retailing,Original,1991,1,Jan
1991-02-01,A3348627A,921.3,Other retailing,Original,1991,2,Feb
1991-03-01,A3348627A,975.4,Other retailing,Original,1991,3,Mar
1991-04-01,A3348627A,938.5,Other retailing,Original,1991,4,Apr
1991-05-01,A3348627A,1018.0,Other retailing,Original,1991,5,May
1991-06-01,A3348627A,955.1,Other retailing,Original,1991,6,Jun
1991-07-01,A3348627A,1040.2,Other retailing,Original,1991,7,Jul
1991-08-01,A3348627A,1058.4,Other retailing,Original,1991,8,Aug
1991-09-01,A3348627A,1008.2,Other retailing,Original,1991,9,Sep
1991-10-01,A3348627A,1081.9,Other retailing,Original,1991,10,Oct
1991-11-01,A3348627A,1128.7,Other retailing,Original,1991,11,Nov
1991-12-01,A3348627A,1473.1,Other retailing,Original,1991,12,Dec
1992-01-01,A3348627A,1043.7,Other retailing,Original,1992,1,Jan
1992-02-01,A3348627A,1003.6,Other retailing,Original,1992,2,Feb
1992-03-01,A3348627A,1038.9,Other retailing,Original,1992,3,Mar
1992-04-01,A3348627A,1036.8,Other retailing,Original,1992,4,Apr
1992-05-01,A3348627A,1048.2,Other retailing,Original,1992,5,May
1992-06-01,A3348627A,981.7,Other retailing,Original,1992,6,Jun
1992-07-01,A3348627A,1044.4,Other retailing,Original,1992,7,Jul
1992-08-01,A3348627A,1021.1,Other retailing,Original,1992,8,Aug
1992-09-01,A3348627A,1077.5,Other retailing,Original,1992,9,Sep
1992-10-01,A3348627A,1121.8,Other retailing,Original,1992,10,Oct
1992-11-01,A3348627A,1169.8,Other retailing,Original,1992,11,Nov
1992-12-01,A3348627A,1584.1,Other retailing,Original,1992,12,Dec
1993-01-01,A3348627A,1030.4,Other retailing,Original,1993,1,Jan
1993-02-01,A3348627A,982.5,Other retailing,Original,1993,2,Feb
1993-03-01,A3348627A,1096.6,Other retailing,Original,1993,3,Mar
1993-04-01,A3348627A,1061.8,Other retailing,Original,1993,4,Apr
1993-05-01,A3348627A,1095.7,Other retailing,Original,1993,5,May
1993-06-01,A3348627A,1059.0,Other retailing,Original,1993,6,Jun
1993-07-01,A3348627A,1095.6,Other retailing,Original,1993,7,Jul
1993-08-01,A3348627A,1091.6,Other retailing,Original,1993,8,Aug
1993-09-01,A3348627A,1165.8,Other retailing,Original,1993,9,Sep
1993-10-01,A3348627A,1201.7,Other retailing,Original,1993,10,Oct
1993-11-01,A3348627A,1285.1,Other retailing,Original,1993,11,Nov
1993-12-01,A3348627A,1786.0,Other retailing,Original,1993,12,Dec
1994-01-01,A3348627A,1127.3,Other retailing,Original,1994,1,Jan
1994-02-01,A3348627A,1100.6,Other retailing,Original,1994,2,Feb
1994-03-01,A3348627A,1217.5,Other retailing,Original,1994,3,Mar
1994-04-01,A3348627A,1123.0,Other retailing,Original,1994,4,Apr
1994-05-01,A3348627A,1187.7,Other retailing,Original,1994,5,May
1994-06-01,A3348627A,1187.9,Other retailing,Original,1994,6,Jun
1994-07-01,A3348627A,1216.9,Other retailing,Original,1994,7,Jul
1994-08-01,A3348627A,1261.3,Other retailing,Original,1994,8,Aug
1994-09-01,A3348627A,1271.9,Other retailing,Original,1994,9,Sep
1994-10-01,A3348627A,1303.5,Other retailing,Original,1994,10,Oct
1994-11-01,A3348627A,1363.0,Other retailing,Original,1994,11,Nov
1994-12-01,A3348627A,1827.4,Other retailing,Original,1994,12,Dec
1995-01-01,A3348627A,1209.3,Other retailing,Original,1995,1,Jan
1995-02-01,A3348627A,1148.1,Other retailing,Original,1995,2,Feb
1995-03-01,A3348627A,1266.3,Other retailing,Original,1995,3,Mar
1995-04-01,A3348627A,1213.2,Other retailing,Original,1995,4,Apr
1995-05-01,A3348627A,1307.7,Other retailing,Original,1995,5,May
1995-06-01,A3348627A,1267.7,Other retailing,Original,1995,6,Jun
1995-07-01,A3348627A,1302.7,Other retailing,Original,1995,7,Jul
1995-08-01,A3348627A,1360.0,Other retailing,Original,1995,8,Aug
1995-09-01,A3348627A,1377.1,Other retailing,Original,1995,9,Sep
1995-10-01,A3348627A,1365.9,Other retailing,Original,1995,10,Oct
1995-11-01,A3348627A,1461.4,Other retailing,Original,1995,11,Nov
1995-12-01,A3348627A,1987.4,Other retailing,Original,1995,12,Dec
1996-01-01,A3348627A,1345.6,Other retailing,Original,1996,1,Jan
1996-02-01,A3348627A,1279.6,Other retailing,Original,1996,2,Feb
1996-03-01,A3348627A,1313.2,Other retailing,Original,1996,3,Mar
1996-04-01,A3348627A,1278.4,Other retailing,Original,1996,4,Apr
1996-05-01,A3348627A,1359.2,Other retailing,Original,1996,5,May
1996-06-01,A3348627A,1289.5,Other retailing,Original,1996,6,Jun
1996-07-01,A3348627A,1338.8,Other retailing,Original,1996,7,Jul
1996-08-01,A3348627A,1363.3,Other retailing,Original,1996,8,Aug
1996-09-01,A3348627A,1317.4,Other retailing,Original,1996,9,Sep
1996-10-01,A3348627A,1404.8,Other retailing,Original,1996,10,Oct
1996-11-01,A3348627A,1463.1,Other retailing,Original,1996,11,Nov
1996-12-01,A3348627A,1975.8,Other retailing,Original,1996,12,Dec
1997-01-01,A3348627A,1344.2,Other retailing,Original,1997,1,Jan
1997-02-01,A3348627A,1269.3,Other retailing,Original,1997,2,Feb
1997-03-01,A3348627A,1332.5,Other retailing,Original,1997,3,Mar
1997-04-01,A3348627A,1364.4,Other retailing,Original,1997,4,Apr
1997-05-01,A3348627A,1413.2,Other retailing,Original,1997,5,May
1997-06-01,A3348627A,1344.5,Other retailing,Original,1997,6,Jun
1997-07-01,A3348627A,1441.7,Other retailing,Original,1997,7,Jul
1997-08-01,A3348627A,1443.5,Other retailing,Original,1997,8,Aug
1997-09-01,A3348627A,1461.3,Other retailing,Original,1997,9,Sep
1997-10-01,A3348627A,1523.2,Other retailing,Original,1997,10,Oct
1997-11-01,A3348627A,1552.9,Other retailing,Original,1997,11,Nov
1997-12-01,A3348627A,2143.1,Other retailing,Original,1997,12,Dec
1998-01-01,A3348627A,1437.6,Other retailing,Original,1998,1,Jan
1998-02-01,A3348627A,1322.4,Other retailing,Original,1998,2,Feb
1998-03-01,A3348627A,1402.3,Other retailing,Original,1998,3,Mar
1998-04-01,A3348627A,1415.8,Other retailing,Original,1998,4,Apr
1998-05-01,A3348627A,1432.9,Other retailing,Original,1998,5,May
1998-06-01,A3348627A,1409.5,Other retailing,Original,1998,6,Jun
1998-07-01,A3348627A,1481.7,Other retailing,Original,1998,7,Jul
1998-08-01,A3348627A,1459.4,Other retailing,Original,1998,8,Aug
1998-09-01,A3348627A,1518.7,Other retailing,Original,1998,9,Sep
1998-10-01,A3348627A,1567.9,Other retailing,Original,1998,10,Oct
1998-11-01,A3348627A,1599.4,Other retailing,Original,1998,11,Nov
1998-12-01,A3348627A,2189.7,Other retailing,Original,1998,12,Dec
1999-01-01,A3348627A,1490.5,Other retailing,Original,1999,1,Jan
1999-02-01,A3348627A,1389.2,Other retailing,Original,1999,2,Feb
1999-03-01,A3348627A,1542.5,Other retailing,Original,1999,3,Mar
1999-04-01,A3348627A,1498.9,Other retailing,Original,1999,4,Apr
1999-05-01,A3348627A,1517.9,Other retailing,Original,1999,5,May
1999-06-01,A3348627A,1505.8,Other retailing,Original,1999,6,Jun
1999-07-01,A3348627A,1581.0,Other retailing,Original,1999,7,Jul
1999-08-01,A3348627A,1585.1,Other retailing,Original,1999,8,Aug
1999-09-01,A3348627A,1627.4,Other retailing,Original,1999,9,Sep
1999-10-01,A3348627A,1622.2,Other retailing,Original,1999,10,Oct
1999-11-01,A3348627A,1726.2,Other retailing,Original,1999,11,Nov
1999-12-01,A3348627A,2352.7,Other retailing,Original,1999,12,Dec
2000-01-01,A3348627A,1496.6,Other retailing,Original,2000,1,Jan
2000-02-01,A3348627A,1462.1,Other retailing,Original,2000,2,Feb
2000-03-01,A3348627A,1553.0,Other retailing,Original,2000,3,Mar
2000-04-01,A3348627A,1482.8,Other retailing,Original,2000,4,Apr
2000-05-01,A3348627A,1575.8,Other retailing,Original,2000,5,May
2000-06-01,A3348627A,1609.6,Other retailing,Original,2000,6,Jun
2000-07-01,A3348627A,1522.5,Other retailing,Original,2000,7,Jul
2000-08-01,A3348627A,1623.6,Other retailing,Original,2000,8,Aug
2000-09-01,A3348627A,1642.7,Other retailing,Original,2000,9,Sep
2000-10-01,A3348627A,1692.6,Other retailing,Original,2000,10,Oct
2000-11-01,A3348627A,1792.5,Other retailing,Original,2000,11,Nov
2000-12-01,A3348627A,2381.5,Other retailing,Original,2000,12,Dec
2001-01-01,A3348627A,1641.7,Other retailing,Original,2001,1,Jan
2001-02-01,A3348627A,1563.5,Other retailing,Original,2001,2,Feb
2001-03-01,A3348627A,1694.1,Other retailing,Original,2001,3,Mar
2001-04-01,A3348627A,1626.9,Other retailing,Original,2001,4,Apr
2001-05-01,A3348627A,1728.6,Other retailing,Original,2001,5,May
2001-06-01,A3348627A,1674.2,Other retailing,Original,2001,6,Jun
2001-07-01,A3348627A,1733.8,Other retailing,Original,2001,7,Jul
2001-08-01,A3348627A,1792.2,Other retailing,Original,2001,8,Aug
2001-09-01,A3348627A,1718.8,Other retailing,Original,2001,9,Sep
2001-10-01,A3348627A,1829.9,Other retailing,Original,2001,10,Oct
2001-11-01,A3348627A,1944.2,Other retailing,Original,2001,11,Nov
2001-12-01,A3348627A,2589.6,Other retailing,Original,2001,12,Dec
2002-01-01,A3348627A,1769.9,Other retailing,Original,2002,1,Jan
2002-02-01,A3348627A,1642.5,Other retailing,Original,2002,2,Feb
2002-03-01,A3348627A,1795.0,Other retailing,Original,2002,3,Mar
2002-04-01,A3348627A,1778.3,Other retailing,Original,2002,4,Apr
2002-05-01,A3348627A,1898.8,Other retailing,Original,2002,5,May
2002-06-01,A3348627A,1762.1,Other retailing,Original,2002,6,Jun
2002-07-01,A3348627A,1870.2,Other retailing,Original,2002,7,Jul
2002-08-01,A3348627A,1946.9,Other retailing,Original,2002,8,Aug
2002-09-01,A3348627A,1880.9,Other retailing,Original,2002,9,Sep
2002-10-01,A3348627A,1942.0,Other retailing,Original,2002,10,Oct
2002-11-01,A3348627A,2047.7,Other retailing,Original,2002,11,Nov
2002-12-01,A3348627A,2769.7,Other retailing,Original,2002,12,Dec
2003-01-01,A3348627A,1876.5,Other retailing,Original,2003,1,Jan
2003-02-01,A3348627A,1727.3,Other retailing,Original,2003,2,Feb
2003-03-01,A3348627A,1839.2,Other retailing,Original,2003,3,Mar
2003-04-01,A3348627A,1851.6,Other retailing,Original,2003,4,Apr
2003-05-01,A3348627A,1958.4,Other retailing,Original,2003,5,May
2003-06-01,A3348627A,1870.4,Other retailing,Original,2003,6,Jun
2003-07-01,A3348627A,2021.9,Other retailing,Original,2003,7,Jul
2003-08-01,A3348627A,2045.1,Other retailing,Original,2003,8,Aug
2003-09-01,A3348627A,2063.2,Other retailing,Original,2003,9,Sep
2003-10-01,A3348627A,2236.2,Other retailing,Original,2003,10,Oct
2003-11-01,A3348627A,2322.0,Other retailing,Original,2003,11,Nov
2003-12-01,A3348627A,3137.1,Other retailing,Original,2003,12,Dec
2004-01-01,A3348627A,2039.8,Other retailing,Original,2004,1,Jan
2004-02-01,A3348627A,1942.6,Other retailing,Original,2004,2,Feb
2004-03-01,A3348627A,2117.1,Other retailing,Original,2004,3,Mar
2004-04-01,A3348627A,2013.5,Other retailing,Original,2004,4,Apr
2004-05-01,A3348627A,2075.5,Other retailing,Original,2004,5,May
2004-06-01,A3348627A,2075.0,Other retailing,Original,2004,6,Jun
2004-07-01,A3348627A,2171.6,Other retailing,Original,2004,7,Jul
2004-08-01,A3348627A,2162.3,Other retailing,Original,2004,8,Aug
